tweet,sentiment1
played one worry covid vaccine //t.co/jyzpnieujo,2
've clinician nh nearly 30 year like many clinician avoiding vaccine forced take wait long possible going anywhere near effect time known,1
turkish stamp commemorated 250 year anniversary vaccination turkey 1717-1967 fitting brain behind pfizer vaccine also turkish //t.co/4mldmguxzx,1
occurs trump jared probably already selling right first round vaccine highest bidder,1
david perdue bought pfizer stock one week vaccine announcement coincidence prison ossoff,2
incarcerated people must access covid-19 vaccine,2
soon medical expert indicate covid-19 vaccine available take encourage family member friend church member everybody else take vaccine gasendebate votewarnock,1
bitch like scared vaccine / 3 line coke mixed ketamine,0
one faith america covid vaccine distribution plan //t.co/qixygwnlne,2
scared vaccine think twice taking bump stranger coachella 🙄,2
let frat guy raw dog u fraternity bathroom 20 minute met worry coronavirus vaccine,0
give vaccine neo first going muni lot next week,1
take vaccine //t.co/vg6ptd3keq,2
vaccine,2
yesterday learned administering covidー19 vaccine urgent care week detail come feel surreal caring initial onslaught patient last spring helping ameliorate human suffering vaccination,1
first world leader reportedly take covid-19 vaccine 🇰🇵 kim jong un,1
doc office second get vaccine,2
final irony troubled time 'military plane fly vaccine avoid port hit brexit today observer headline,1
also want point possible vaccine containment meanwhile america,2
unprotected sex scared vaccine //t.co/jtjwtdidky,2
_4realronnie know inhaling smoke know injecting vaccine //t.co/bjflglrysl,2
islander fan worried covid-19 vaccine inhale asbestos nassau coliseum 1972 2015,2
would get vaccine 90 effective virus nearly 100 survivable lost dang mind,1
imagine vaccine safe threatened take disease deadly tested know even,1
drug scared take vaccine //t.co/lo0zhbwc2m,2
confident government receive approve covid vaccine soon prudently possible get soon need looked need hear anything thanks cdnpoli,1
pro tip compare black people reluctant get brand new vaccine created chaotic environment soccer mom refuse tried proven vaccine child jenny mccarthy said,0
thread explain finding study used computational tool predict cell reactive sequence sarscov2 subunit vaccine bottom line cause alarm 1/n,2
eat chocolate ice cream worry coronavirus vaccine,2
light end tunnel vaccine coming,1
अगली बार vaccine का ट्रायल सुधीर और कौआ के ऊपर होना चाहिए,2
fuck vaccine create glass steam wearing mask,0
"university alabama birmingham hospital receive 10,000 initial dos pfizer coronavirus vaccine uab spokesperson told cnn yesterday initial dos distributed frontline worker nursing home",2
10 year hear commercial say took cv19 vaccine 2020-2021 may entitled compensation,2
former president barack obama george w. bush bill clinton volunteering get covid-19 vaccine camera promote public confidence vaccine safety u food drug administration authorizes one //t.co/hsxhrpuqkc,2
bit great vaccine news terrible gavin williamson news afraid still secretary state education //t.co/c5mjvt2eq4,0
neither president congress constitutional power mandate mask vaccine someone need tell pretendelectbiden news,2
obama clinton bush take many vaccine want -- sticking w 99.9965 chance,1
let force covid vaccine proof vaccination card america dead,0
telling landlord wo paying rent new president vaccine coming next year,1
gon na put microchip vaccine gon na make life worse good luck,1
obama volunteer inject vaccine eat ghost pepper get bitten tarantula live new youtube channel //t.co/vkwx9y1r3t //t.co/qylvgfmldf,1
valhallabckgirl everyone vaccine stop get sick wear one always end going store med something point might well wear mask,0
going deal make transporting vaccine unviable agree trout first country world troy mcclure death,1
cnn left church short interview turned 45 minute smack church remaining open covid refusal take vaccine hit piece without question //t.co/4qksrggund,0
speakerpelosi press conference today explains smaller relief bill better actually bc vaccine coming biden president people need go next reporter point answer make sense video thehill //t.co/ttozjeznob,1
uk approval pfizer covid vaccine made regulation 174 human medicine regulation 2012 nothing brexit //t.co/kipehnzy2a,2
show hand many going keep wearing mask even getting vaccine human astonishingly nasty,0
think side effect vaccine gifs 😄,2
going take vaccine,2
black people know black people skeptical government vaccine however way express skepticism without spreading misinformation straight lie,0
clinton bush obama volunteering get covid vaccine on-camera watch watch president anything tv besides trump sy sperling president hair club men alive watch grow bang,1
gender gap vaccine poll remarkable 69 men say likely take covid vaccine 51 woman say likely take covid vaccine got ta wonder tie social medium online wellness community //t.co/cxyg0cr3as //t.co/bvnndi0qme,1
vaccine hopefully save life vaccine save bank account late housing payment deteriorated health hole local state government people left behind current admin pandemic.let repeat mistake directcashrelief,0
openly admitting dem strategy nothing take credit vaccine,2
landed georgia vaccine briefing cdcgov help way america,2
biontech 🇩🇪 company founded 🇹🇷 immigrant daughter one developed vaccine march pre-ows partnered w/ pfizer 🇺🇸 run 🇬🇷 native make 🇺🇸/🇧🇪 facility using 🇨🇦/🇪🇺/🇺🇸 input ship using 🌎 network,1
say concern vaccine excuse distribute misinformation,0
mom nurse getting first dose pfizer vaccine mid december 😭,1
letitiawright people would receptive tweeted concern vaccine many feeling apprehension tweeted video blatant misinformation debunked high school level biology,1
dr fauci appears criticize uk vaccine rollout scientist say shame shitshow closer home could sticking nose,2
sharing wonderful youtube comment whole letitia wright vaccine thing //t.co/uozhipstkj,1
halfcock say anyone covid vaccine sure get point vaccine immunity,1
trump right fatality rate trump right uv ray trump right vaccine timeline trump right school closure trump right ineffectiveness lockdown mask president done better job,1
award tonight explained vaccine writing 2020 exceptionally productive,1
see single raver scared covid-19 vaccine calling line stranger as 2am messy tent get 4 hour later party promise fine,1
today all-party meeting hope pm clarifies every indian get free covid vaccine हमें आशा है कि आज सर्वदलीय बैठक में pm ये स्पष्ट करेंगे कि हर भारतीय को मुफ़्त कोरोना वैक्सीन कब तक दी जाएगी।,1
weird talking vaccine preemptive measure catching covid-19 trump buddy talking pardon preemptive measure catching prison,1
talking forever went ahead started manufacturing vaccine tested approved bet science country 10/,2
ever used bathroom cbgbs worry covid vaccine,2
take second think fact government willing falsely claim approving vaccine week earlier huge brexit health success wo acknowledge every medical authority uk say brexit health disaster,1
vaccine good news bet family vaccinated soon turn comparatively low risk vaccine mean go party cough grandma still need smart let know question fin/,1
vaccine 90 effective preventing symptoms/mortality everyone got covid 600k people would die usa lot people hope 90 effective vaccine combined effort prevents virus able spread 8/,1
vaccine get jail free card pandemic wear mask distance wash hand avoid touching face vaccine everyone got covid 6 million people u would die 7/,1
vaccine generally work enough people get vaccinated risk exposed go risk getting sick risk spreading without sick go 6/,0
coronavirus seems mostly get mucus membrane nose mouth lung eye vaccine ideally creates antibody blood mean exposed virus get sick may still nose mouth lung 4/,1
know delivering vaccine uk hermes check neighbour wheely bin,2
fucking bubble coming back second dose mate hope big fan vaccine-resistant covid lick railing tube,1
knew vaccine stored -75 degree would complicated,0
mask work need social distancing social distancing work need mask either one work need lockdown work need new vaccine think,1
vaccine chip contains mp3s u2 album,2
jimmy carter covid vaccine ‘ way hell letting put thing //t.co/wzchl5hus7 //t.co/7dltfrmmt3,2
first thing vaccine driving home getting vaccine,1
