date,tweet,month,year,tt,sentiment,polarity,subjectivity,sentiment1
2020-12-07,@realDonaldTrump @RudyGiuliani Australia and New Zealand beat back the virus without a vaccine. How did they do it? LEADERSHIP AND MASKS.,12,2020,"['@', 'realDonaldTrump', '@', 'RudyGiuliani', 'Australia', 'and', 'New', 'Zealand', 'beat', 'back', 'the', 'virus', 'without', 'a', 'vaccine', '.', 'How', 'did', 'they', 'do', 'it', '?', 'LEADERSHIP', 'AND', 'MASKS', '.']","Sentiment(polarity=0.06818181818181818, subjectivity=0.22727272727272727)",0.06818181818181818,0.22727272727272727,positive
2020-12-07,Conservatives: CANADA'S AT THE END OF THE LINE FOR VACCINES!! Pfizer: We will roll out vaccines to Canada within 24 hours of Health Canada approval. Conservatives: WE scandal isn't just going away you know!,12,2020,"['Conservatives', ':', 'CANADA', ""'S"", 'AT', 'THE', 'END', 'OF', 'THE', 'LINE', 'FOR', 'VACCINES', '!', '!', 'Pfizer', ':', 'We', 'will', 'roll', 'out', 'vaccines', 'to', 'Canada', 'within', '24', 'hours', 'of', 'Health', 'Canada', 'approval', '.', 'Conservatives', ':', 'WE', 'scandal', 'is', ""n't"", 'just', 'going', 'away', 'you', 'know', '!']","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,neutral
2020-12-07,Give the vaccine to NEO first we are going to the muni lot next week,12,2020,"['Give', 'the', 'vaccine', 'to', 'NEO', 'first', 'we', 'are', 'going', 'to', 'the', 'muni', 'lot', 'next', 'week']","Sentiment(polarity=0.125, subjectivity=0.16666666666666666)",0.125,0.16666666666666666,positive
2020-12-06,INDIA: Pfizer becomes first company to file for emergency use of COVID-19 vaccine,12,2020,"['INDIA', ':', 'Pfizer', 'becomes', 'first', 'company', 'to', 'file', 'for', 'emergency', 'use', 'of', 'COVID-19', 'vaccine']","Sentiment(polarity=0.25, subjectivity=0.3333333333333333)",0.25,0.3333333333333333,positive
2020-12-06,"Great that ex-presidents have signed up to get vaccine on camera, Team Biden should also recruit influencers from every sector of society to do same. The Rock, Cardi B, NASCAR drivers, mommy bloggers, Tik Tokers, etc etc",12,2020,"['Great', 'that', 'ex-presidents', 'have', 'signed', 'up', 'to', 'get', 'vaccine', 'on', 'camera', ',', 'Team', 'Biden', 'should', 'also', 'recruit', 'influencers', 'from', 'every', 'sector', 'of', 'society', 'to', 'do', 'same', '.', 'The', 'Rock', ',', 'Cardi', 'B', ',', 'NASCAR', 'drivers', ',', 'mommy', 'bloggers', ',', 'Tik', 'Tokers', ',', 'etc', 'etc']","Sentiment(polarity=0.4, subjectivity=0.4375)",0.4,0.4375,positive
2020-12-06,This is the vaccine,12,2020,"['This', 'is', 'the', 'vaccine']","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,neutral
2020-12-06,First world leader to reportedly take COVID-19 vaccine:  🇰🇵 Kim Jong Un,12,2020,"['First', 'world', 'leader', 'to', 'reportedly', 'take', 'COVID-19', 'vaccine', ':', '🇰🇵', 'Kim', 'Jong', 'Un']","Sentiment(polarity=0.25, subjectivity=0.3333333333333333)",0.25,0.3333333333333333,positive
2020-12-06,“The vaccine is a tracking implant!!” he tweeted from his gps enabled smartphone with facial recognition software,12,2020,"['“', 'The', 'vaccine', 'is', 'a', 'tracking', 'implant', '!', '!', '”', 'he', 'tweeted', 'from', 'his', 'gps', 'enabled', 'smartphone', 'with', 'facial', 'recognition', 'software']","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,neutral
2020-12-06,"Annoying thing about the vaccine microchip conspiracy is human microchips aren't even that advanced or I'd get one. Best you can buy is a 1kb passive RFID chip with no WiFi, BT or CPU. Completely useless other than for trolling people by unlocking RFID doors with your hand.",12,2020,"['Annoying', 'thing', 'about', 'the', 'vaccine', 'microchip', 'conspiracy', 'is', 'human', 'microchips', 'are', ""n't"", 'even', 'that', 'advanced', 'or', 'I', ""'d"", 'get', 'one', '.', 'Best', 'you', 'can', 'buy', 'is', 'a', '1kb', 'passive', 'RFID', 'chip', 'with', 'no', 'WiFi', ',', 'BT', 'or', 'CPU', '.', 'Completely', 'useless', 'other', 'than', 'for', 'trolling', 'people', 'by', 'unlocking', 'RFID', 'doors', 'with', 'your', 'hand', '.']","Sentiment(polarity=-0.00416666666666667, subjectivity=0.41250000000000003)",-0.00416666666666667,0.41250000000000003,negative
2020-12-06,@_4realronnie It’s crazy cuz they out here fuckin raw with people they’ve known for 2 days but worried about a vaccine?!?!?!,12,2020,"['@', '_4realronnie', 'It', '’', 's', 'crazy', 'cuz', 'they', 'out', 'here', 'fuckin', 'raw', 'with', 'people', 'they', '’', 've', 'known', 'for', '2', 'days', 'but', 'worried', 'about', 'a', 'vaccine', '?', '!', '?', '!', '?', '!']","Sentiment(polarity=-0.5253605769230769, subjectivity=0.6807692307692308)",-0.5253605769230769,0.6807692307692308,negative
2020-12-06,"Trump tries to express sympathy for Covid victims but can't help but immediately transition into bragging about how he helped the vaccine process. Then he falsely claims ""a lot of people already are vaccinated.""  https://t.co/4kClJPElG5",12,2020,"['Trump', 'tries', 'to', 'express', 'sympathy', 'for', 'Covid', 'victims', 'but', 'ca', ""n't"", 'help', 'but', 'immediately', 'transition', 'into', 'bragging', 'about', 'how', 'he', 'helped', 'the', 'vaccine', 'process', '.', 'Then', 'he', 'falsely', 'claims', '``', 'a', 'lot', 'of', 'people', 'already', 'are', 'vaccinated', '.', ""''"", 'https', ':', '//t.co/4kClJPElG5']","Sentiment(polarity=-0.25000000000000006, subjectivity=0.5)",-0.25000000000000006,0.5,negative
2020-12-06,We are over 10 months into this horrific pandemic &amp; people are still refusing to wear a damn mask.  1. You don't deserve to get a vaccine. 2. You're a selfish asshole.  3. Fuck you.,12,2020,"['We', 'are', 'over', '10', 'months', 'into', 'this', 'horrific', 'pandemic', '&', 'amp', ';', 'people', 'are', 'still', 'refusing', 'to', 'wear', 'a', 'damn', 'mask', '.', '1', '.', 'You', 'do', ""n't"", 'deserve', 'to', 'get', 'a', 'vaccine', '.', '2', '.', 'You', ""'re"", 'a', 'selfish', 'asshole', '.', '3', '.', 'Fuck', 'you', '.']","Sentiment(polarity=-0.6333333333333333, subjectivity=0.8666666666666667)",-0.6333333333333333,0.8666666666666667,negative
2020-12-06,Why would I get a vaccine that’s only 90% effective for a virus that’s nearly 100% survivable?   Y’all have lost your dang minds.,12,2020,"['Why', 'would', 'I', 'get', 'a', 'vaccine', 'that', '’', 's', 'only', '90', '%', 'effective', 'for', 'a', 'virus', 'that', '’', 's', 'nearly', '100', '%', 'survivable', '?', 'Y', '’', 'all', 'have', 'lost', 'your', 'dang', 'minds', '.']","Sentiment(polarity=0.2333333333333333, subjectivity=0.7333333333333334)",0.2333333333333333,0.7333333333333334,positive
2020-12-06,Every person on the planet: I bet those scientists are busy working on a covid vaccine  Meanwhile:  https://t.co/E0nz399gyR,12,2020,"['Every', 'person', 'on', 'the', 'planet', ':', 'I', 'bet', 'those', 'scientists', 'are', 'busy', 'working', 'on', 'a', 'covid', 'vaccine', 'Meanwhile', ':', 'https', ':', '//t.co/E0nz399gyR']","Sentiment(polarity=0.1, subjectivity=0.3)",0.1,0.3,positive
2020-12-06,"I am confident my government will receive and approve the Covid vaccine as soon as prudently possible, and that I will get it just as soon as those more in need have been looked after. Until then, I don't need to hear anything more about it. Thanks. #cdnpoli",12,2020,"['I', 'am', 'confident', 'my', 'government', 'will', 'receive', 'and', 'approve', 'the', 'Covid', 'vaccine', 'as', 'soon', 'as', 'prudently', 'possible', ',', 'and', 'that', 'I', 'will', 'get', 'it', 'just', 'as', 'soon', 'as', 'those', 'more', 'in', 'need', 'have', 'been', 'looked', 'after', '.', 'Until', 'then', ',', 'I', 'do', ""n't"", 'need', 'to', 'hear', 'anything', 'more', 'about', 'it', '.', 'Thanks', '.', '#', 'cdnpoli']","Sentiment(polarity=0.33999999999999997, subjectivity=0.6066666666666667)",0.33999999999999997,0.6066666666666667,positive
2020-12-05,"Here is a thread to explain the findings of this study, that used computational tools to predict T cell reactive sequences in #SARSCOV2 subunit vaccines.   The bottom line: there is no cause for alarm.   Here is why (1/n)",12,2020,"['Here', 'is', 'a', 'thread', 'to', 'explain', 'the', 'findings', 'of', 'this', 'study', ',', 'that', 'used', 'computational', 'tools', 'to', 'predict', 'T', 'cell', 'reactive', 'sequences', 'in', '#', 'SARSCOV2', 'subunit', 'vaccines', '.', 'The', 'bottom', 'line', ':', 'there', 'is', 'no', 'cause', 'for', 'alarm', '.', 'Here', 'is', 'why', '(', '1/n', ')']","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,neutral
2020-12-05,YES!!!! “You can stick your poison vaccine up your arse!” #NoGatesVaccine,12,2020,"['YES', '!', '!', '!', '!', '“', 'You', 'can', 'stick', 'your', 'poison', 'vaccine', 'up', 'your', 'arse', '!', '”', '#', 'NoGatesVaccine']","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,neutral
2020-12-05,"If you believe an unvaccinated person is a threat to a vaccinated person, then you don’t really believe in vaccines do you.....",12,2020,"['If', 'you', 'believe', 'an', 'unvaccinated', 'person', 'is', 'a', 'threat', 'to', 'a', 'vaccinated', 'person', ',', 'then', 'you', 'don', '’', 't', 'really', 'believe', 'in', 'vaccines', 'do', 'you', '.....']","Sentiment(polarity=0.2, subjectivity=0.2)",0.2,0.2,positive
2020-12-05,अगली बार Vaccine का ट्रायल सुधीर और कौआ के ऊपर होना चाहिए!,12,2020,"['अगली', 'बार', 'Vaccine', 'का', 'ट्रायल', 'सुधीर', 'और', 'कौआ', 'के', 'ऊपर', 'होना', 'चाहिए', '!']","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,neutral
2020-12-05,"INDIA: PM Narendra Modi says healthcare workers, frontline workers, elderly will be first to get COVID-19 vaccine",12,2020,"['INDIA', ':', 'PM', 'Narendra', 'Modi', 'says', 'healthcare', 'workers', ',', 'frontline', 'workers', ',', 'elderly', 'will', 'be', 'first', 'to', 'get', 'COVID-19', 'vaccine']","Sentiment(polarity=0.25, subjectivity=0.3333333333333333)",0.25,0.3333333333333333,positive
2020-12-05,Ah that’s nice [five minutes later] Matt Hancock has given the money to a friend who runs a kebab shop who “reckons he can do a vaccine”,12,2020,"['Ah', 'that', '’', 's', 'nice', '[', 'five', 'minutes', 'later', ']', 'Matt', 'Hancock', 'has', 'given', 'the', 'money', 'to', 'a', 'friend', 'who', 'runs', 'a', 'kebab', 'shop', 'who', '“', 'reckons', 'he', 'can', 'do', 'a', 'vaccine', '”']","Sentiment(polarity=0.3, subjectivity=0.5)",0.3,0.5,positive
2020-12-05,"Suppose I get vaccinated today, it'll take few weeks (window period) for me to develop antibodies. I'm not immune to the disease during this window period and may develop the disease by natural infection.  It doesn't mean vaccine failure. Idiot 👇🏽  https://t.co/bUWz6lATwo",12,2020,"['Suppose', 'I', 'get', 'vaccinated', 'today', ',', 'it', ""'ll"", 'take', 'few', 'weeks', '(', 'window', 'period', ')', 'for', 'me', 'to', 'develop', 'antibodies', '.', 'I', ""'m"", 'not', 'immune', 'to', 'the', 'disease', 'during', 'this', 'window', 'period', 'and', 'may', 'develop', 'the', 'disease', 'by', 'natural', 'infection', '.', 'It', 'does', ""n't"", 'mean', 'vaccine', 'failure', '.', 'Idiot', '👇🏽', 'https', ':', '//t.co/bUWz6lATwo']","Sentiment(polarity=-0.30583333333333335, subjectivity=0.4575)",-0.30583333333333335,0.4575,negative
2020-12-05,yay we've got a vaccine!!  https://t.co/TatnPRMDSY,12,2020,"['yay', 'we', ""'ve"", 'got', 'a', 'vaccine', '!', '!', 'https', ':', '//t.co/TatnPRMDSY']","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,neutral
2020-12-05,This year it was mask shaming. Next year it will be vaccine shaming.,12,2020,"['This', 'year', 'it', 'was', 'mask', 'shaming', '.', 'Next', 'year', 'it', 'will', 'be', 'vaccine', 'shaming', '.']","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,neutral
2020-12-05,This is how you do vaccine!  https://t.co/1XmFB1DIIk,12,2020,"['This', 'is', 'how', 'you', 'do', 'vaccine', '!', 'https', ':', '//t.co/1XmFB1DIIk']","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,neutral
2020-12-05,"@RealCandaceO @RealCandaceO you know ZERO about medicine! You are not a doctor. You are unable to interpret vaccine studies! All you do is speculate! What's concerning is your hate for Black America, who are 3 times more likely to die from COVID than whites.",12,2020,"['@', 'RealCandaceO', '@', 'RealCandaceO', 'you', 'know', 'ZERO', 'about', 'medicine', '!', 'You', 'are', 'not', 'a', 'doctor', '.', 'You', 'are', 'unable', 'to', 'interpret', 'vaccine', 'studies', '!', 'All', 'you', 'do', 'is', 'speculate', '!', 'What', ""'s"", 'concerning', 'is', 'your', 'hate', 'for', 'Black', 'America', ',', 'who', 'are', '3', 'times', 'more', 'likely', 'to', 'die', 'from', 'COVID', 'than', 'whites', '.']","Sentiment(polarity=-0.24958333333333335, subjectivity=0.6666666666666666)",-0.24958333333333335,0.6666666666666666,negative
2020-12-05,"The COVID-19 vaccine should go to healthcare workers, nursing home residents, teachers &amp; essential workers FIRST!   People who refused to wear a mask &amp; social distance should be the VERY LAST to get a vaccine!",12,2020,"['The', 'COVID-19', 'vaccine', 'should', 'go', 'to', 'healthcare', 'workers', ',', 'nursing', 'home', 'residents', ',', 'teachers', '&', 'amp', ';', 'essential', 'workers', 'FIRST', '!', 'People', 'who', 'refused', 'to', 'wear', 'a', 'mask', '&', 'amp', ';', 'social', 'distance', 'should', 'be', 'the', 'VERY', 'LAST', 'to', 'get', 'a', 'vaccine', '!']","Sentiment(polarity=0.08645833333333333, subjectivity=0.19666666666666666)",0.08645833333333333,0.19666666666666666,positive
2020-12-05,"If you let them force a COVID vaccine and a proof of vaccination card, America is dead.",12,2020,"['If', 'you', 'let', 'them', 'force', 'a', 'COVID', 'vaccine', 'and', 'a', 'proof', 'of', 'vaccination', 'card', ',', 'America', 'is', 'dead', '.']","Sentiment(polarity=-0.2, subjectivity=0.4)",-0.2,0.4,negative
2020-12-05,"If we learned anything from 2020, it’s that most governors, Republican and Democrat, will use all the powers granted to them (and some that aren’t!) to impose on your life and liberty.  State legislatures have only a few weeks to reel them in before the vaccine mandates come.",12,2020,"['If', 'we', 'learned', 'anything', 'from', '2020', ',', 'it', '’', 's', 'that', 'most', 'governors', ',', 'Republican', 'and', 'Democrat', ',', 'will', 'use', 'all', 'the', 'powers', 'granted', 'to', 'them', '(', 'and', 'some', 'that', 'aren', '’', 't', '!', ')', 'to', 'impose', 'on', 'your', 'life', 'and', 'liberty', '.', 'State', 'legislatures', 'have', 'only', 'a', 'few', 'weeks', 'to', 'reel', 'them', 'in', 'before', 'the', 'vaccine', 'mandates', 'come', '.']","Sentiment(polarity=0.14166666666666666, subjectivity=0.5333333333333333)",0.14166666666666666,0.5333333333333333,positive
2020-12-05,I think Ohioans can all agree Cincinnati should be low priority for the vaccine.,12,2020,"['I', 'think', 'Ohioans', 'can', 'all', 'agree', 'Cincinnati', 'should', 'be', 'low', 'priority', 'for', 'the', 'vaccine', '.']","Sentiment(polarity=0.0, subjectivity=0.3)",0.0,0.3,neutral
2020-12-05,"@Jim_Jordan Fucking hell.  A vaccine is literally *days* away from being approved; one's already been approved in the UK! Just fucking put off your travel for a few months. Is that so fucking hard?  Apparently, it is... because people like you are selfish self-centered assholes.",12,2020,"['@', 'Jim_Jordan', 'Fucking', 'hell', '.', 'A', 'vaccine', 'is', 'literally', '*', 'days', '*', 'away', 'from', 'being', 'approved', ';', 'one', ""'s"", 'already', 'been', 'approved', 'in', 'the', 'UK', '!', 'Just', 'fucking', 'put', 'off', 'your', 'travel', 'for', 'a', 'few', 'months', '.', 'Is', 'that', 'so', 'fucking', 'hard', '?', 'Apparently', ',', 'it', 'is', '...', 'because', 'people', 'like', 'you', 'are', 'selfish', 'self-centered', 'assholes', '.']","Sentiment(polarity=-0.3819444444444445, subjectivity=0.5986111111111111)",-0.3819444444444445,0.5986111111111111,negative
2020-12-05,"Wall Street traders could be second in line for a COVID-19 vaccine after healthcare workers and nursing home residents.   A trade group told me they asked the CDC to treat financial workers as ""essential,"" per DHS guidelines  https://t.co/wQrYFX6UG0",12,2020,"['Wall', 'Street', 'traders', 'could', 'be', 'second', 'in', 'line', 'for', 'a', 'COVID-19', 'vaccine', 'after', 'healthcare', 'workers', 'and', 'nursing', 'home', 'residents', '.', 'A', 'trade', 'group', 'told', 'me', 'they', 'asked', 'the', 'CDC', 'to', 'treat', 'financial', 'workers', 'as', '``', 'essential', ',', ""''"", 'per', 'DHS', 'guidelines', 'https', ':', '//t.co/wQrYFX6UG0']","Sentiment(polarity=0.0, subjectivity=0.09999999999999999)",0.0,0.09999999999999999,neutral
2020-12-05,"Elvis Presley got his Polio vaccine in front of the press in 1956.  By 1960, the annual incidence of polio in the US decreased by nearly 90%.  https://t.co/zXGJ9f3NNr",12,2020,"['Elvis', 'Presley', 'got', 'his', 'Polio', 'vaccine', 'in', 'front', 'of', 'the', 'press', 'in', '1956', '.', 'By', '1960', ',', 'the', 'annual', 'incidence', 'of', 'polio', 'in', 'the', 'US', 'decreased', 'by', 'nearly', '90', '%', '.', 'https', ':', '//t.co/zXGJ9f3NNr']","Sentiment(polarity=-0.15000000000000002, subjectivity=0.55)",-0.15000000000000002,0.55,negative
